# This file contains the data of initial population
# of objectives = 1, # of constraints = 37, # of real_var = 37, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.000000e+03	-1.000000e+00	7.052063e-01	7.162950e-01	7.257509e-01	7.257197e-01	7.275816e-01	7.206380e-01	7.239471e-01	7.345168e-01	7.247435e-01	7.352581e-01	7.276565e-01	7.345350e-01	7.394752e-01	7.309381e-01	7.226432e-01	7.303499e-01	7.356082e-01	7.349622e-01	-5.169784e+00	-5.266798e+00	-5.349527e+00	-5.349254e+00	-5.365543e+00	-5.304795e+00	-5.333745e+00	-5.426219e+00	-5.340713e+00	-5.432704e+00	-5.366199e+00	-5.426378e+00	-5.469599e+00	-5.394909e+00	-5.322338e+00	-5.389763e+00	-5.435767e+00	-5.430115e+00	5.608639e+02	2.522374e-01	6.169784e+00	1.355906e-01	2.399584e-02	-1.281033e-01	2.238064e-02	3.950088e-02	-1.524559e-01	-1.652661e-01	-6.509323e-02	-4.712023e-02	6.766319e-02	1.666587e-01	-1.173950e-01	3.458355e-02	1.118424e-01	-1.167346e-01	6.353816e-03	1.022769e-01	9.701393e-02	8.272899e-02	-2.735207e-04	1.628967e-02	-6.074857e-02	2.895081e-02	9.247316e-02	-8.550531e-02	9.199113e-02	-6.650558e-02	6.017893e-02	4.322132e-02	-7.468966e-02	-7.257188e-02	6.742563e-02	4.600420e-02	-5.652125e-03	-9.757415e+01	228	1.000000e+14
1.000000e+03	-1.000000e+00	4.616815e-01	4.514244e-01	4.591676e-01	4.628543e-01	4.621841e-01	4.572872e-01	4.609978e-01	4.504180e-01	4.614447e-01	4.545754e-01	4.510609e-01	4.543943e-01	4.491321e-01	4.536305e-01	4.620506e-01	4.688019e-01	4.657128e-01	4.662470e-01	-3.039208e+00	-2.949470e+00	-3.017215e+00	-3.049469e+00	-3.043606e+00	-3.000763e+00	-3.033227e+00	-2.940665e+00	-3.037137e+00	-2.977037e+00	-2.946290e+00	-2.975453e+00	-2.929415e+00	-2.968771e+00	-3.042438e+00	-3.101504e+00	-3.074478e+00	-3.079152e+00	5.382750e+02	3.428277e-01	4.039208e+00	1.708187e-01	-5.893618e-02	-1.167597e-01	-5.320552e-02	-5.877389e-02	1.374907e-01	1.404268e-01	1.578024e-01	-4.529184e-02	-1.210095e-01	-8.041306e-02	1.628793e-01	-6.322540e-02	1.511351e-01	7.376005e-03	-1.346287e-01	-7.709783e-03	-8.973795e-02	6.774440e-02	3.225436e-02	-5.863180e-03	-4.284292e-02	3.246411e-02	-9.256237e-02	9.647227e-02	-6.009950e-02	-3.074733e-02	2.916335e-02	-4.603874e-02	3.935630e-02	7.366684e-02	5.906634e-02	-2.702619e-02	4.673628e-03	-5.520530e+01	138	1.000000e+14
1.000000e+03	-1.000000e+00	6.490343e-01	6.403709e-01	6.411900e-01	6.480626e-01	6.554740e-01	6.512031e-01	6.466107e-01	6.428761e-01	6.528693e-01	6.573298e-01	6.601392e-01	6.666585e-01	6.768415e-01	6.699295e-01	6.682555e-01	6.589014e-01	6.623323e-01	6.595425e-01	-4.678340e+00	-4.602545e+00	-4.609711e+00	-4.669839e+00	-4.734681e+00	-4.697315e+00	-4.657137e+00	-4.624463e+00	-4.711893e+00	-4.750917e+00	-4.775496e+00	-4.832532e+00	-4.921623e+00	-4.861151e+00	-4.846504e+00	-4.764666e+00	-4.794684e+00	-4.770276e+00	5.264977e+02	6.228442e-01	5.678340e+00	-1.693240e-01	6.113066e-02	1.062445e-02	-5.427031e-03	-1.671456e-01	-1.322144e-01	2.164329e-03	-5.926769e-02	-2.432249e-02	-1.248568e-02	-1.396429e-01	1.238370e-01	1.065296e-02	-1.307335e-01	-1.828582e-02	-1.544372e-01	7.125967e-02	-7.579496e-02	7.165715e-03	6.012778e-02	6.484185e-02	-3.736594e-02	-4.017811e-02	-3.267386e-02	8.742967e-02	3.902440e-02	2.457929e-02	5.703617e-02	8.909030e-02	-6.047221e-02	-1.464606e-02	-8.183810e-02	3.001722e-02	-2.440786e-02	-8.630377e+01	208	1.000000e+14
1.000000e+03	-1.000000e+00	6.150675e-01	6.214364e-01	6.233639e-01	6.320587e-01	6.230631e-01	6.304840e-01	6.376398e-01	6.483933e-01	6.439845e-01	6.371747e-01	6.373131e-01	6.300845e-01	6.279867e-01	6.195664e-01	6.219306e-01	6.131288e-01	6.036847e-01	6.001184e-01	-4.381168e+00	-4.436889e+00	-4.453753e+00	-4.529823e+00	-4.451121e+00	-4.516045e+00	-4.578651e+00	-4.672732e+00	-4.634160e+00	-4.574581e+00	-4.575792e+00	-4.512550e+00	-4.494197e+00	-4.420528e+00	-4.441212e+00	-4.364206e+00	-4.281581e+00	-4.250379e+00	5.544717e+02	3.227500e-01	5.381168e+00	-1.664803e-01	-9.487073e-02	1.599338e-01	1.452683e-01	-1.866358e-02	-3.530327e-02	7.698327e-03	-5.841741e-02	1.643042e-01	-4.881657e-02	1.505123e-01	-1.395531e-01	8.446438e-02	8.314305e-02	-1.490499e-01	-3.590720e-02	-1.260502e-01	5.572138e-02	1.686339e-02	7.607015e-02	-7.870159e-02	6.492395e-02	6.260601e-02	9.408092e-02	-3.857171e-02	-5.957884e-02	1.210908e-03	-6.324211e-02	-1.835320e-02	-7.366902e-02	2.068439e-02	-7.700629e-02	-8.262536e-02	-3.120138e-02	-8.156937e+01	194	1.000000e+14
1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	-1.000000e+21	5.534187e+02	4.561790e-01	6.337298e-01	-1.445056e-01	-9.069887e-02	1.403161e-01	-1.055093e-01	-1.191915e-01	-1.358547e-01	8.466443e-02	6.237417e-02	-1.323547e-01	-4.027910e-02	-1.523145e-02	1.356832e-01	-1.242564e-01	-1.067544e-01	1.006390e-01	-1.129058e-01	1.509269e-01	8.162012e-02	-7.173157e-02	2.283671e-02	4.526473e-02	-9.781722e-02	-3.196055e-02	-1.279358e-02	-8.150408e-02	-8.625584e-02	-6.751744e-02	5.452889e-02	9.788093e-02	9.988538e-02	-8.810031e-02	9.043433e-02	-9.749509e-02	3.650551e-02	-3.700000e+22	366	1.000000e+14
1.000000e+03	-1.000000e+00	8.431198e-01	8.322961e-01	8.274497e-01	8.363525e-01	8.367002e-01	8.323365e-01	8.303978e-01	8.191101e-01	8.251993e-01	8.157014e-01	8.213736e-01	8.195067e-01	8.270034e-01	8.213378e-01	8.267489e-01	8.242569e-01	8.216301e-01	8.276877e-01	-6.376376e+00	-6.281681e+00	-6.239280e+00	-6.317170e+00	-6.320212e+00	-6.282034e+00	-6.265072e+00	-6.166317e+00	-6.219591e+00	-6.136495e+00	-6.186121e+00	-6.169788e+00	-6.235376e+00	-6.185808e+00	-6.233149e+00	-6.211347e+00	-6.188365e+00	-6.241362e+00	6.570274e+02	7.284445e-01	7.376376e+00	1.439271e-01	-1.618582e-01	4.764101e-02	-1.612577e-01	-3.524138e-02	-1.533224e-01	1.367888e-01	-1.484723e-02	-3.584205e-02	1.017379e-01	-1.161029e-01	-1.666828e-01	-1.681965e-01	-1.111494e-01	-2.890444e-02	-1.877477e-02	-1.538545e-01	-9.469530e-02	-4.240096e-02	7.789029e-02	3.042095e-03	-3.817830e-02	-1.696164e-02	-9.875469e-02	5.327360e-02	-8.309571e-02	4.962549e-02	-1.633313e-02	6.558800e-02	-4.956789e-02	4.734108e-02	-2.180212e-02	-2.298180e-02	5.299680e-02	-1.132555e+02	262	1.000000e+14
1.000000e+03	-1.000000e+00	4.977082e-01	4.902928e-01	4.936148e-01	4.879316e-01	4.827434e-01	4.830504e-01	4.930534e-01	4.921222e-01	4.840832e-01	4.916869e-01	4.919269e-01	4.978221e-01	4.913757e-01	4.991226e-01	4.999084e-01	5.102791e-01	5.187830e-01	5.088627e-01	-3.354402e+00	-3.289525e+00	-3.318590e+00	-3.268868e+00	-3.223477e+00	-3.226163e+00	-3.313678e+00	-3.305531e+00	-3.235199e+00	-3.301723e+00	-3.303823e+00	-3.355399e+00	-3.299000e+00	-3.366776e+00	-3.373652e+00	-3.464384e+00	-3.538784e+00	-3.451992e+00	6.627103e+02	1.290040e-01	4.354402e+00	-6.662663e-02	2.258444e-02	-7.646014e-02	-3.158746e-02	1.062851e-01	-1.119561e-01	5.138331e-02	-1.272835e-02	2.590516e-02	1.721594e-01	-7.221109e-02	1.283341e-01	-8.224092e-02	-8.231210e-02	-6.307625e-02	1.283422e-01	-5.529668e-03	-6.487691e-02	2.906418e-02	-4.972191e-02	-4.539064e-02	2.685849e-03	8.751479e-02	-8.146449e-03	-7.033259e-02	6.652409e-02	2.099960e-03	5.157625e-02	-5.639909e-02	6.777663e-02	6.875591e-03	9.073178e-02	7.440029e-02	-8.679218e-02	-6.099097e+01	150	1.000000e+14
1.000000e+03	-1.000000e+00	7.165799e-01	7.132760e-01	7.176811e-01	7.111641e-01	7.151901e-01	7.125415e-01	7.137809e-01	7.114077e-01	7.108071e-01	6.999873e-01	6.993274e-01	7.039538e-01	7.023181e-01	7.084368e-01	6.997250e-01	6.952124e-01	7.061236e-01	7.104959e-01	-5.269291e+00	-5.240385e+00	-5.278924e+00	-5.221908e+00	-5.257131e+00	-5.233959e+00	-5.244802e+00	-5.224039e+00	-5.218785e+00	-5.124123e+00	-5.118350e+00	-5.158826e+00	-5.144515e+00	-5.198047e+00	-5.121829e+00	-5.082348e+00	-5.177809e+00	-5.216062e+00	6.387999e+02	4.401842e-01	6.269291e+00	-8.691137e-02	1.709755e-01	1.658710e-02	7.703138e-03	3.167863e-02	-2.122301e-02	-1.139014e-03	-1.238180e-01	1.362635e-01	1.022389e-01	3.084636e-02	2.037460e-02	1.307570e-01	-1.720536e-01	5.850591e-02	-7.529121e-02	1.390069e-01	-2.890603e-02	3.853964e-02	-5.701625e-02	3.522311e-02	-2.317212e-02	1.084299e-02	-2.076299e-02	-5.254537e-03	-9.466114e-02	-5.773504e-03	4.047558e-02	-1.431007e-02	5.353203e-02	-7.621887e-02	-3.948080e-02	9.546144e-02	3.825318e-02	-9.453113e+01	223	1.000000e+14
1.000000e+03	-1.000000e+00	4.342432e-01	4.258332e-01	4.301129e-01	4.317180e-01	4.392801e-01	4.279302e-01	4.245526e-01	4.158644e-01	4.245362e-01	4.185263e-01	4.123964e-01	4.191515e-01	4.172872e-01	4.190934e-01	4.288166e-01	4.364459e-01	4.478677e-01	4.538120e-01	-2.799153e+00	-2.725575e+00	-2.763018e+00	-2.777060e+00	-2.843220e+00	-2.743921e+00	-2.714371e+00	-2.638359e+00	-2.714227e+00	-2.661647e+00	-2.608017e+00	-2.667117e+00	-2.650807e+00	-2.666609e+00	-2.751676e+00	-2.818425e+00	-2.918352e+00	-2.970359e+00	6.158433e+02	9.105590e-02	3.799153e+00	-8.170095e-02	1.207147e-01	5.350041e-02	2.130784e-02	1.022300e-01	-1.256909e-01	-7.135568e-02	-1.459913e-01	1.165409e-01	-7.516498e-02	-1.262945e-01	-7.005191e-03	1.205349e-01	3.312865e-02	-1.637066e-01	1.717039e-01	1.247541e-01	-7.357768e-02	3.744253e-02	1.404227e-02	6.616039e-02	-9.929891e-02	-2.955029e-02	-7.601246e-02	7.586871e-02	-5.258027e-02	-5.362994e-02	5.910022e-02	-1.631066e-02	1.580203e-02	8.506742e-02	6.674839e-02	9.992768e-02	5.200648e-02	-5.043191e+01	132	1.000000e+14
1.000000e+03	-1.000000e+00	7.108455e-01	7.072018e-01	6.960480e-01	6.995599e-01	7.064410e-01	7.159811e-01	7.112384e-01	7.152519e-01	7.138041e-01	7.124695e-01	7.144777e-01	7.230301e-01	7.274516e-01	7.249101e-01	7.353017e-01	7.314645e-01	7.409673e-01	7.343304e-01	-5.219121e+00	-5.187242e+00	-5.089658e+00	-5.120384e+00	-5.180586e+00	-5.264052e+00	-5.222558e+00	-5.257672e+00	-5.245005e+00	-5.233329e+00	-5.250899e+00	-5.325723e+00	-5.364406e+00	-5.342171e+00	-5.433086e+00	-5.399515e+00	-5.482653e+00	-5.424588e+00	6.611280e+02	8.873858e-01	6.219121e+00	5.064960e-02	-3.761391e-02	6.870341e-02	-8.235389e-02	1.000125e-01	-1.519032e-02	4.898459e-02	6.941957e-02	-1.479337e-01	5.156487e-02	-9.090997e-02	-1.285560e-01	8.384860e-02	-1.416663e-02	1.018386e-01	5.881943e-02	1.039480e-01	-3.187862e-02	-9.758395e-02	3.072580e-02	6.020201e-02	8.346580e-02	-4.149377e-02	3.511378e-02	-1.266695e-02	-1.167579e-02	1.756948e-02	7.482388e-02	3.868339e-02	-2.223516e-02	9.091522e-02	-3.357145e-02	8.313884e-02	-5.806566e-02	-9.604265e+01	224	1.000000e+14
