# This file contains the data of final population
# of objectives = 1, # of constraints = 37, # of real_var = 37, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
3.653721e-02	1.730598e-02	1.404403e-02	1.857615e-02	2.318146e-02	1.935641e-02	2.315012e-02	2.541909e-02	2.892193e-02	2.359598e-02	2.922312e-02	3.450671e-02	3.000724e-02	3.451514e-02	3.727260e-02	4.073091e-02	4.368090e-02	4.184716e-02	4.037208e-02	3.886736e-02	2.771301e-01	2.374790e-01	1.971875e-01	2.306526e-01	1.974618e-01	1.776107e-01	1.469647e-01	1.935610e-01	1.443297e-01	9.810399e-02	1.374694e-01	9.803030e-02	7.390553e-02	4.364906e-02	1.783988e-02	3.388307e-02	4.678843e-02	5.995311e-02	6.805408e+02	3.200627e-01	1.228699e-01	-1.312715e-01	-4.860328e-02	-9.142516e-02	1.716865e-01	-4.773325e-02	-8.876353e-02	-3.365882e-03	1.506499e-01	6.045261e-02	-1.684286e-01	5.893106e-02	3.999122e-02	-9.589111e-02	-1.700697e-02	5.210509e-03	-6.656366e-02	-5.879309e-02	3.965108e-02	4.029143e-02	-3.346503e-02	3.319080e-02	1.985104e-02	3.064600e-02	-4.659625e-02	4.923131e-02	4.622569e-02	-3.936544e-02	3.943912e-02	2.412477e-02	3.025647e-02	2.580917e-02	-1.604319e-02	-1.290536e-02	-1.316468e-02	0.000000e+00	1	1.000000e+14
3.742410e-02	2.772226e-02	1.080709e-02	1.525738e-02	1.905095e-02	2.024291e-02	2.372425e-02	2.895139e-02	3.374360e-02	2.843469e-02	3.345221e-02	3.619189e-02	3.330032e-02	3.845498e-02	4.134019e-02	4.158606e-02	3.624827e-02	3.279332e-02	2.924928e-02	2.897319e-02	3.054498e-01	2.665146e-01	2.333250e-01	2.228967e-01	1.924388e-01	1.467070e-01	1.047804e-01	1.512276e-01	1.073297e-01	8.336051e-02	1.086587e-01	6.356102e-02	3.831856e-02	3.616744e-02	8.286725e-02	1.130943e-01	1.441008e-01	1.465162e-01	6.803508e+02	3.599331e-01	9.455020e-02	-1.449757e-01	1.721502e-02	-9.114301e-02	1.579806e-01	3.411039e-02	-9.555511e-02	-1.007396e-04	1.261177e-01	-1.475215e-01	-1.063008e-01	5.331613e-02	6.154653e-03	-5.127135e-02	-1.564048e-03	7.745855e-03	-8.946969e-02	-4.720597e-02	3.893516e-02	3.318960e-02	1.042838e-02	3.045790e-02	4.573177e-02	4.192661e-02	-4.644717e-02	4.389782e-02	2.396923e-02	-2.529814e-02	4.509764e-02	2.524245e-02	2.151119e-03	-4.669981e-02	-3.022705e-02	-3.100652e-02	-2.415428e-03	0.000000e+00	2	1.000000e+14
3.769714e-02	9.622041e-02	1.203034e-02	1.647788e-02	1.943525e-02	1.451975e-02	1.864302e-02	2.009807e-02	2.411426e-02	1.964628e-02	2.465795e-02	2.947233e-02	3.289405e-02	3.658419e-02	3.777898e-02	4.182341e-02	4.546546e-02	4.567136e-02	4.273857e-02	4.274272e-02	2.947477e-01	2.558366e-01	2.299628e-01	2.729680e-01	2.368940e-01	2.241639e-01	1.890266e-01	2.281165e-01	1.842699e-01	1.421493e-01	1.122130e-01	7.992836e-02	6.947520e-02	3.409091e-02	2.226940e-03	4.255714e-04	2.608421e-02	2.604798e-02	6.805712e+02	3.902776e-01	1.052523e-01	-1.511400e-01	1.410928e-02	1.544764e-02	1.641913e-01	-8.175672e-02	-1.021220e-01	-1.570513e-01	1.445033e-01	4.647617e-02	-1.515084e-01	5.680851e-02	-1.353797e-01	1.216732e-01	-3.173897e-02	-1.894112e-02	-8.866056e-02	-4.176761e-02	3.891106e-02	2.587377e-02	-4.300521e-02	3.607407e-02	1.273007e-02	3.513733e-02	-3.908995e-02	4.384662e-02	4.212055e-02	2.993634e-02	3.228464e-02	1.045316e-02	3.538429e-02	3.186397e-02	1.801369e-03	-2.565864e-02	3.623525e-05	0.000000e+00	3	1.000000e+14
3.778841e-02	5.374387e-03	1.420761e-02	1.720466e-02	2.005145e-02	2.182409e-02	1.893643e-02	2.051174e-02	2.387375e-02	1.953136e-02	2.507049e-02	2.799042e-02	2.291685e-02	2.808994e-02	3.041225e-02	3.510084e-02	3.973414e-02	4.021098e-02	3.814538e-02	3.852275e-02	2.756990e-01	2.494780e-01	2.245717e-01	2.090631e-01	2.343269e-01	2.205447e-01	1.911308e-01	2.291220e-01	1.806606e-01	1.551144e-01	1.995027e-01	1.542437e-01	1.339261e-01	9.290608e-02	5.236973e-02	4.819791e-02	6.626968e-02	6.296809e-02	6.782242e+02	3.629528e-01	1.243010e-01	-3.724507e-02	1.073666e-02	-7.789660e-02	1.709840e-01	-1.355242e-01	-1.208273e-01	3.588413e-02	-8.079817e-03	3.040582e-02	-8.656517e-02	8.340290e-02	3.388707e-02	-1.152475e-01	-3.658379e-02	3.700264e-02	-1.228438e-01	-3.699901e-02	2.622094e-02	2.490631e-02	1.550862e-02	-2.526381e-02	1.378218e-02	2.941396e-02	-3.799118e-02	4.846134e-02	2.554620e-02	-4.438823e-02	4.525892e-02	2.031765e-02	4.102001e-02	4.053635e-02	4.171820e-03	-1.807178e-02	3.301591e-03	0.000000e+00	4	1.000000e+14
3.779311e-02	4.798367e-02	1.354044e-02	1.807256e-02	2.301355e-02	2.393434e-02	2.776983e-02	2.784172e-02	3.033743e-02	2.531028e-02	3.092001e-02	3.429734e-02	3.141225e-02	3.618903e-02	3.677251e-02	4.039999e-02	3.504950e-02	3.062455e-02	2.888182e-02	2.831803e-02	2.815360e-01	2.418849e-01	1.986566e-01	1.906007e-01	1.570444e-01	1.564154e-01	1.345807e-01	1.785627e-01	1.294837e-01	9.993579e-02	1.251772e-01	8.338560e-02	7.828074e-02	4.654431e-02	9.335522e-02	1.320687e-01	1.473156e-01	1.522482e-01	6.805416e+02	3.875577e-01	1.184640e-01	-1.275731e-01	-3.154757e-02	-6.008684e-02	1.704446e-01	-6.154353e-02	-1.673583e-01	-4.603914e-03	1.599652e-01	5.635661e-03	-1.580676e-01	5.774639e-02	-1.510686e-02	-1.835112e-02	9.050417e-03	8.236382e-03	-6.540219e-02	-8.655611e-02	3.965108e-02	4.322826e-02	8.055907e-03	3.355633e-02	6.290048e-04	2.183472e-02	-4.398208e-02	4.907899e-02	2.954795e-02	-2.524137e-02	4.179157e-02	5.104862e-03	3.173643e-02	-4.681091e-02	-3.871348e-02	-1.524694e-02	-4.932546e-03	0.000000e+00	5	1.000000e+14
3.789041e-02	4.177017e-03	1.433083e-02	1.905219e-02	2.375841e-02	1.969180e-02	2.233026e-02	2.790618e-02	3.168141e-02	2.726605e-02	3.226072e-02	3.750536e-02	3.512982e-02	3.963771e-02	4.241759e-02	4.250539e-02	4.550542e-02	4.328110e-02	4.143205e-02	3.988182e-02	2.746209e-01	2.333142e-01	1.921399e-01	2.277183e-01	2.046346e-01	1.558514e-01	1.228223e-01	1.614519e-01	1.177540e-01	7.186910e-02	9.265252e-02	5.321340e-02	2.889248e-02	2.812435e-02	1.877366e-03	2.133770e-02	3.751485e-02	5.107768e-02	6.767088e+02	3.104046e-01	1.253791e-01	-1.071407e-01	-6.979802e-02	-9.142516e-02	1.716865e-01	-7.212569e-02	-8.876353e-02	8.194688e-03	1.375914e-01	5.965051e-02	-1.729565e-01	5.095863e-02	7.385162e-02	-9.917790e-02	-8.878322e-04	2.289495e-02	-5.545695e-02	-4.225331e-02	4.130670e-02	4.117423e-02	-3.557837e-02	2.308367e-02	4.878319e-02	3.302911e-02	-3.862954e-02	4.369789e-02	4.588489e-02	-2.078343e-02	3.943912e-02	2.432092e-02	7.681340e-04	2.624698e-02	-1.946033e-02	-1.617715e-02	-1.356283e-02	0.000000e+00	6	1.000000e+14
3.792906e-02	9.705102e-02	1.420761e-02	1.724539e-02	2.009218e-02	2.205300e-02	2.583747e-02	2.803883e-02	3.118429e-02	2.652826e-02	3.213254e-02	3.467258e-02	2.969216e-02	3.217896e-02	3.311731e-02	3.778571e-02	4.156696e-02	3.724935e-02	3.518375e-02	3.532667e-02	2.756990e-01	2.491217e-01	2.242154e-01	2.070604e-01	1.739504e-01	1.546909e-01	1.271716e-01	1.679067e-01	1.188754e-01	9.665283e-02	1.402261e-01	1.184693e-01	1.102598e-01	6.941639e-02	3.633453e-02	7.410890e-02	9.218068e-02	9.093024e-02	6.786097e+02	3.773102e-01	1.243010e-01	-3.724507e-02	1.073666e-02	-8.728325e-02	1.730064e-01	-1.459378e-01	-1.673169e-01	3.468015e-02	4.959866e-03	3.040582e-02	-8.578132e-02	1.081485e-01	5.188104e-02	-1.313401e-01	-8.876143e-03	6.008323e-03	-1.231538e-01	-2.747821e-02	2.657732e-02	2.490631e-02	1.715497e-02	3.311003e-02	1.925947e-02	2.751930e-02	-4.073512e-02	4.903126e-02	2.222261e-02	-4.357326e-02	2.175677e-02	8.209531e-03	4.084339e-02	3.308187e-02	-3.777437e-02	-1.807178e-02	1.250439e-03	0.000000e+00	7	1.000000e+14
3.801637e-02	3.636974e-02	7.495641e-03	1.222847e-02	1.651831e-02	1.759765e-02	2.049463e-02	2.567681e-02	2.904222e-02	2.461508e-02	3.023044e-02	3.436849e-02	3.147691e-02	3.718800e-02	3.880052e-02	3.834504e-02	3.301619e-02	3.153158e-02	2.977490e-02	3.224655e-02	3.344213e-01	2.930142e-01	2.554828e-01	2.460398e-01	2.206944e-01	1.753560e-01	1.459124e-01	1.846450e-01	1.355167e-01	9.931334e-02	1.246115e-01	7.464570e-02	6.053791e-02	6.452284e-02	1.111444e-01	1.241332e-01	1.395022e-01	1.178779e-01	6.806706e+02	3.547718e-01	6.557866e-02	-1.468241e-01	5.848599e-02	-1.425783e-01	1.579806e-01	3.574996e-02	-1.054735e-01	-4.700718e-03	1.600003e-01	-1.433217e-01	-1.252759e-01	4.528757e-02	3.248922e-02	-3.171156e-02	-1.236535e-03	6.569585e-03	-1.026280e-01	-5.050357e-02	4.140710e-02	3.753141e-02	9.442992e-03	2.534541e-02	4.533846e-02	2.944358e-02	-3.873259e-02	4.912823e-02	3.620340e-02	-2.529814e-02	4.996578e-02	1.410779e-02	-3.984932e-03	-4.662156e-02	-1.298877e-02	-1.536899e-02	2.162423e-02	0.000000e+00	8	1.000000e+14
3.803478e-02	4.326216e-02	7.499006e-03	1.220315e-02	1.602263e-02	1.701085e-02	2.049219e-02	2.572259e-02	3.073273e-02	2.696254e-02	3.259772e-02	3.725080e-02	3.427267e-02	3.899646e-02	4.060941e-02	4.085529e-02	3.566727e-02	3.217163e-02	3.072248e-02	3.099449e-02	3.343919e-01	2.932358e-01	2.598195e-01	2.511737e-01	2.207158e-01	1.749554e-01	1.311222e-01	1.641073e-01	1.148056e-01	7.409623e-02	1.001516e-01	5.882361e-02	4.471204e-02	4.256093e-02	8.795041e-02	1.185334e-01	1.312119e-01	1.288321e-01	6.806582e+02	3.596652e-01	6.560810e-02	-1.536158e-01	7.665643e-03	-7.631023e-02	1.579806e-01	3.411039e-02	-1.054735e-01	-1.728854e-02	1.600003e-01	-1.475215e-01	-1.539019e-01	9.809924e-02	1.408498e-02	-4.205137e-02	-9.224498e-03	-3.903202e-03	-6.930643e-02	-5.050357e-02	4.115612e-02	3.341629e-02	8.645810e-03	3.045790e-02	4.576036e-02	4.383322e-02	-3.298508e-02	4.930167e-02	4.070938e-02	-2.605537e-02	4.132800e-02	1.411156e-02	2.151119e-03	-4.538948e-02	-3.058297e-02	-1.267848e-02	2.379738e-03	0.000000e+00	9	1.000000e+14
3.810056e-02	1.471071e-03	1.354044e-02	1.826724e-02	2.320823e-02	2.410141e-02	2.795804e-02	2.800301e-02	3.049871e-02	2.606452e-02	3.167425e-02	3.602748e-02	3.349995e-02	3.793050e-02	3.787785e-02	4.318310e-02	3.783349e-02	3.300701e-02	3.134172e-02	3.075327e-02	2.815360e-01	2.401816e-01	1.969534e-01	1.891390e-01	1.553977e-01	1.550043e-01	1.331696e-01	1.719639e-01	1.228849e-01	8.479898e-02	1.069121e-01	6.814957e-02	6.861020e-02	2.219510e-02	6.899836e-02	1.112248e-01	1.257942e-01	1.309425e-01	6.805454e+02	3.756418e-01	1.184640e-01	-1.266690e-01	-2.663336e-02	-1.164777e-01	1.704446e-01	-6.154353e-02	-1.045102e-01	-2.626274e-02	1.599646e-01	5.635661e-03	-1.458198e-01	5.774639e-02	-1.510686e-02	-4.679643e-02	3.930602e-02	3.278217e-02	-6.540219e-02	-6.162054e-02	4.135432e-02	4.322826e-02	7.814399e-03	3.374129e-02	3.933825e-04	2.183472e-02	-3.879434e-02	4.907899e-02	3.808597e-02	-2.211309e-02	3.876250e-02	-4.606313e-04	4.641509e-02	-4.680326e-02	-4.222643e-02	-1.456946e-02	-5.148269e-03	0.000000e+00	10	1.000000e+14
